date,WS_1.5m,WD_1.5m,Ta_1.5m,Ta_2.8m,RH_1.5m,RH_2.8m,Vapor_1.5m,Vapor_2.8m,P,RainSnow,PAR,Rn,Ts_0cm,Ts_20cm,Ts_50cm,Ts_100cm,Ts_200cm,Swc_0cm,Swc_20cm,Swc_50cm,Swc_100cm,Swc_200cm,H,LE,Fc
2010/7/3 18:00,4.392,281.4,20.83,21.28,9.88,9.79,0.243,0.248,606.02,102.3808,1588.8976,415.3,39.39,13.47,11.77,8.79,4.819,0.014,0.224,0.471,0.148,0.401,200.003006,-0.133,-9.845
2010/7/3 19:00,4.917,283,20.93,21.34,10.01,9.91,0.248,0.252,605.37,102.5093,1182.49207,275.2,36.27,13.74,11.75,8.79,4.819,0.014,0.225,0.47,0.148,0.401,165.751007,-0.133,-8.073
2010/7/3 20:00,6.993,279.6,20.99,21.31,7.904,7.89,0.196,0.2,605.17,102.5093,792.20036,140.4,31.43,14.02,11.75,8.79,4.818,0.013,0.227,0.47,0.148,0.401,112.487999,-0.133,-5.811
2010/7/3 21:00,5.774,283.6,20.22,20.37,7.925,7.921,0.188,0.189,605.28,102.5093,385.23272,4.045,25.77,14.32,11.75,8.8,4.819,0.012,0.228,0.47,0.148,0.401,25.254,-0.133,-1.858
2010/7/3 22:00,4.318,256.8,18.54,18.28,8.84,8.99,0.188,0.189,605.73,102.6378,21.92229,-110,20.49,14.58,11.75,8.82,4.834,0.012,0.229,0.47,0.148,0.401,-16.9329995,-0.133,1.548
2010/7/3 23:00,3.873,247.1,16.81,16.43,9.38,9.55,0.179,0.178,606.37,102.7663,0,-106.3,17.22,14.78,11.75,8.82,4.845,0.011,0.229,0.47,0.148,0.401,-59.119999,-0.133,4.355
2010/7/4 00:00,2.912,241,14.86,14.31,11.67,11.99,0.197,0.195,606.95,102.6378,0,-97.1,14.7,14.94,11.76,8.82,4.845,0.011,0.229,0.471,0.148,0.401,-26.549,-0.133,6.831
2010/7/4 01:00,2.223,233.2,13.82,13.09,15.55,16.3,0.245,0.245,607.33,102.7663,0,-85.9,12.85,15.02,11.77,8.83,4.845,0.011,0.228,0.471,0.148,0.401,-29.525,-0.133,1.593
2010/7/4 02:00,3.93,223.3,13.22,12.7,22.24,22.89,0.338,0.336,607.64,102.6378,0,-83.7,12.22,15.04,11.79,8.83,4.845,0.011,0.227,0.471,0.148,0.401,-53.813999,-0.133,2.784
2010/7/4 03:00,3.358,252.7,12.35,11.87,23.82,24.45,0.342,0.34,607.84,102.7663,0,-82.7,11.27,15.02,11.81,8.84,4.856,0.011,0.227,0.471,0.148,0.401,-61.903999,-0.133,3.369
2010/7/4 04:00,3.748,265.4,12.27,11.82,21.16,21.71,0.302,0.301,608.16,102.7663,0,-85.3,10.44,14.94,11.83,8.84,4.856,0.012,0.226,0.471,0.148,0.401,-43.383999,-0.133,2.365
2010/7/4 05:00,2.18,250.5,9.89,9.26,26.25,27.1,0.319,0.316,608.38,102.7663,0,-77.57,9.02,14.84,11.86,8.85,4.856,0.011,0.226,0.471,0.148,0.401,-66.948997,-0.133,3.966
2010/7/4 06:00,2.189,265.1,10.05,9.46,26.57,27.4,0.327,0.324,608.59,102.7663,0,-74.27,8.31,14.73,11.87,8.85,4.867,0.011,0.225,0.472,0.148,0.401,-53.285,-0.133,3.097
2010/7/4 07:00,2.453,288.5,9.25,8.73,27.86,28.49,0.324,0.32,609.01,102.7663,0,-73.48,7.771,14.61,11.89,8.86,4.867,0.011,0.224,0.471,0.148,0.401,-32.8445,-0.133,1.9365
2010/7/4 08:00,1.942,0.588,7.302,6.757,31.21,32.13,0.319,0.316,609.61,102.6378,17.312988,-60.31,7.055,14.48,11.92,8.87,4.873,0.012,0.223,0.472,0.148,0.401,-12.404,-0.133,0.776
2010/7/4 09:00,0.864,56.74,9.77,9.6,26.97,27.4,0.326,0.327,609.87,102.8949,326.0238,37.28,7.995,14.32,11.94,8.87,4.878,0.012,0.222,0.472,0.148,0.401,-0.154,-0.133,-0.459
2010/7/4 10:00,0.586,47.84,11.77,11.71,24.81,24.83,0.343,0.341,610.01,102.8949,448.93852,71.52,11.29,14.18,11.96,8.87,4.877,0.013,0.221,0.472,0.148,0.401,15.514,-0.133,-0.987
2010/7/4 11:00,1.523,72.62,12.32,12.34,22.68,22.72,0.325,0.326,609.85,102.7663,808.87629,213.2,14.78,14.03,11.97,8.88,4.888,0.014,0.22,0.472,0.148,0.401,42.902,-0.133,-1.448
2010/7/4 12:00,2.061,28.23,14.42,14.48,19.92,19.82,0.327,0.327,609.47,102.6378,1603.8872,469.8,25.35,13.89,11.99,8.88,4.888,0.016,0.22,0.472,0.148,0.401,158.697998,-0.133,-7.411
2010/7/4 13:00,2.484,73.4,15.85,16.09,17.43,17.38,0.314,0.318,609.19,102.6378,1705.067,492.3,30.88,13.75,12,8.89,4.888,0.016,0.22,0.472,0.148,0.401,163.966995,-0.133,-7.579
2010/7/4 14:00,4.813,240.3,17.31,17.84,15.95,15.68,0.315,0.32,608.54,102.6378,2047.9541,623.4,33.51,13.67,12,8.91,4.899,0.016,0.22,0.472,0.148,0.401,264.321014,-0.133,-12.526
2010/7/4 15:00,5.046,195.6,18.02,18.51,15.73,15.42,0.324,0.328,607.73,102.5093,1881.1948,561.1,33.43,13.64,12.01,8.9,4.909,0.015,0.221,0.472,0.147,0.401,210.505997,-0.133,-9.848
2010/7/4 16:00,5.238,233.5,19.78,20.35,13.92,13.69,0.321,0.327,607.13,102.6378,1714.4355,498.8,36.23,13.69,12.01,8.9,4.907,0.015,0.222,0.472,0.148,0.401,199.600006,-0.133,-9.617
2010/7/4 17:00,5.121,210.6,20.69,21.25,12.99,12.79,0.317,0.323,606.21,102.6378,1547.6762,436.5,35.82,13.81,12,8.9,4.904,0.015,0.223,0.472,0.147,0.401,173.778,-0.133,-8.542
2010/7/4 18:00,7.937,188.2,20.52,21,12.95,12.77,0.313,0.317,605.47,102.5093,1137.52327,307.3,33.14,13.97,11.99,8.91,4.905,0.014,0.225,0.471,0.147,0.401,200.572998,-0.133,-9.979
2010/7/4 19:00,6.293,205.5,20.04,20.33,13.15,13.09,0.308,0.312,605.67,102.5093,818.24479,198.6,29.96,14.17,11.99,8.92,4.907,0.013,0.226,0.471,0.148,0.401,99.844002,-0.133,-5.462
2010/7/4 20:00,5.181,197.1,19.74,19.91,13.88,13.86,0.319,0.322,606.06,102.6378,462.05442,56.69,27.12,14.39,12,8.92,4.917,0.013,0.226,0.471,0.147,0.401,47.202999,-0.133,-2.807
2010/7/4 21:00,5.248,237.8,18.72,18.72,15.84,15.87,0.341,0.341,606.64,102.6378,224.65663,-19.23,23.59,14.59,12,8.94,4.931,0.013,0.227,0.472,0.147,0.401,41.573002,-0.133,-2.043
2010/7/4 22:00,3.689,258.5,17.28,17.12,17.68,17.86,0.349,0.349,606.96,102.6378,32.433747,-71.6,19.87,14.76,12,8.95,4.932,0.012,0.228,0.471,0.147,0.401,-22.747,-0.133,1.271
2010/7/4 23:00,4.282,274.3,16.44,16.24,19.48,19.67,0.364,0.363,607.64,102.6378,0,-77.53,17.66,14.91,12.01,8.95,4.932,0.012,0.229,0.472,0.147,0.401,-31.07,-0.133,1.597
2010/7/5 00:00,4.18,195,15.52,15.27,22.42,22.7,0.395,0.393,608.01,102.6378,0,-61.43,16.27,15,12.01,8.95,4.932,0.012,0.228,0.472,0.147,0.401,-21.566999,-0.133,1.169
2010/7/5 01:00,2.889,201.9,14.32,13.93,25.51,25.98,0.416,0.413,608.12,102.6378,0,-78.8,14.48,15.04,12.02,8.96,4.943,0.012,0.227,0.473,0.147,0.401,-21.476999,-0.133,0.622
2010/7/5 02:00,2.531,212,13.85,13.48,26.55,27.02,0.42,0.417,608.44,102.6378,0,-72.89,13.26,15.05,12.03,8.97,4.954,0.012,0.227,0.472,0.147,0.401,-33.785,-0.133,1.774
2010/7/5 03:00,1.588,235,13.35,13,28.69,29.22,0.439,0.437,608.44,102.6378,0,-31.77,13.21,15.02,12.06,8.97,4.954,0.013,0.227,0.472,0.147,0.401,-13.691,-0.133,0.296
2010/7/5 04:00,1.772,213.2,13,12.7,30.48,30.83,0.456,0.452,608.28,102.7663,0,-50.4,12.57,14.97,12.07,8.98,4.954,0.013,0.225,0.472,0.147,0.401,-9.837,0.051,0.129
2010/7/5 05:00,4.781,254.9,12.96,12.73,28.78,29.04,0.43,0.427,607.98,102.6378,0,-54.83,12.27,14.88,12.09,8.98,4.954,0.013,0.226,0.472,0.148,0.401,-37.127998,3.9615,0.762
2010/7/5 06:00,3.294,190.1,11.26,10.67,34.51,35.72,0.46,0.458,607.83,102.6378,0,-77.95,10.59,14.8,12.1,9,4.954,0.013,0.225,0.473,0.147,0.401,-41.742001,7.872,0.485
2010/7/5 07:00,2.878,196.2,10.42,9.77,34.94,36.46,0.44,0.44,607.87,102.6378,0,-73.28,9.4,14.7,12.13,9,4.965,0.013,0.223,0.473,0.148,0.401,-42.412998,5.233,1.086
2010/7/5 08:00,1.084,5.504,8.56,8.19,37.59,38.44,0.418,0.417,608.06,102.5093,24.095782,-36.92,8.69,14.58,12.14,9.01,4.97,0.013,0.223,0.473,0.148,0.401,-17.410999,1.154,0.997
2010/7/5 09:00,4.088,203.5,11.49,11.3,32.83,33.19,0.445,0.444,608.16,102.7663,151.58233,15.6,10.77,14.48,12.16,9.01,4.976,0.014,0.221,0.473,0.147,0.401,-21.568001,7.09,0.308
2010/7/5 10:00,4.481,196.9,12.49,12.48,31.54,31.64,0.457,0.458,608.5,102.6378,383.35902,98.6,13.21,14.36,12.17,9.03,4.976,0.015,0.221,0.473,0.148,0.401,14.873,22.767,-0.662
2010/7/5 11:00,5.641,194,12.88,12.98,32.69,32.49,0.485,0.486,608.55,102.6378,492.97047,128.1,15.4,14.22,12.19,9.03,4.976,0.015,0.222,0.473,0.148,0.401,38.595001,22.983999,-0.606
2010/7/5 12:00,3.948,176.8,13.98,14.24,30.44,30.16,0.486,0.489,608.36,102.6378,816.18372,233.9,18.94,14.1,12.19,9.04,4.998,0.016,0.221,0.473,0.148,0.401,52.562,25.33,-1.186
2010/7/5 13:00,4.978,186.6,15.28,15.63,28.53,28.11,0.495,0.499,608.28,102.5093,938.53633,286.4,21.87,14.01,12.2,9.04,4.998,0.016,0.221,0.473,0.147,0.401,121.674004,39.695,-1.386
2010/7/5 14:00,9.1,185.2,14.11,14.43,36.6,35.59,0.589,0.584,608.35,102.5093,810.93736,251.4,21.19,13.93,12.2,9.04,4.998,0.016,0.221,0.473,0.147,0.401,118.209,34.157001,-0.636
2010/7/5 15:00,7.527,188.3,14.44,15.05,39.47,37.85,0.649,0.647,607.87,102.6378,1479.84826,475.8,26.27,13.89,12.2,9.05,4.998,0.017,0.221,0.473,0.148,0.401,197.682999,39.191002,-0.816
2010/7/5 16:00,6.254,195.4,14.5,14.93,39.7,38.59,0.655,0.655,607.39,102.5093,845.97555,251.3,25.2,13.89,12.21,9.05,4.998,0.016,0.222,0.473,0.148,0.401,151.623001,57.866001,-1.539
2010/7/5 17:00,6.634,189.7,11.67,11.96,60.57,59.8,0.828,0.833,607.98,102.6378,708.2586,221.1,22.52,13.91,12.2,9.06,5.009,0.016,0.222,0.473,0.147,0.401,91.377998,109.074997,0.419
2010/7/5 18:00,6.111,191.4,11.41,11.64,60.27,60.08,0.811,0.821,607.64,102.6378,696.82903,222.8,20.05,13.96,12.2,9.08,5.009,0.017,0.222,0.473,0.147,0.401,61.004002,74.394997,-0.765
2010/7/5 19:00,4.844,207.2,12.57,12.82,50.25,49.4,0.731,0.731,607.3,102.6378,685.02472,192.9,21.4,14.03,12.2,9.08,5.02,0.017,0.223,0.473,0.147,0.401,102.942001,35.949001,-1.751
2010/7/5 20:00,6.27,196.7,12.46,12.65,50.52,49.7,0.73,0.727,607.01,102.6378,421.76987,93.1,19.9,14.09,12.2,9.09,5.02,0.017,0.223,0.473,0.147,0.401,65.917,20.660999,-0.87
2010/7/5 21:00,5.766,191.2,12.16,12.18,50.05,49.67,0.709,0.704,607.15,102.6378,141.782879,-8.71,17.3,14.15,12.19,9.09,5.02,0.016,0.223,0.473,0.148,0.401,19.68,3.828,-0.121
2010/7/5 22:00,7.011,192.9,12.07,11.99,48.08,47.99,0.677,0.672,607.31,102.6378,17.125618,-45.69,15.34,14.19,12.19,9.1,5.031,0.016,0.223,0.473,0.147,0.401,1.97,2.301,-0.391
2010/7/5 23:00,2.795,287.7,11.86,11.75,51.43,51.34,0.713,0.707,607.89,102.7663,0,-49.58,14.03,14.22,12.19,9.1,5.031,0.016,0.223,0.472,0.147,0.401,-15.963,21.496,0.522
2010/7/6 00:00,1.062,181.6,10.99,10.87,56.86,56.79,0.745,0.739,608,102.6378,0,-33.79,13.17,14.22,12.19,9.11,5.042,0.016,0.223,0.472,0.147,0.401,-4.108,-3.005,0.296
2010/7/6 01:00,3.857,195.5,11.95,11.8,45.65,45.78,0.638,0.633,607.79,102.7663,0,-29.33,12.91,14.22,12.19,9.11,5.042,0.016,0.223,0.472,0.147,0.401,-15.281,8.792,0.492
2010/7/6 02:00,2.195,6.031,10.71,10.61,58.38,58.21,0.751,0.744,607.65,102.7663,0,-31.07,12.46,14.19,12.19,9.13,5.042,0.016,0.222,0.472,0.147,0.401,-15.627,-3.102,-0.059
2010/7/6 03:00,2.34,270.7,10.65,10.52,55.93,56,0.716,0.711,607.55,102.6378,0,-27.06,12.07,14.13,12.19,9.13,5.042,0.016,0.222,0.472,0.147,0.401,-15.973,15.38,0.884
2010/7/6 04:00,2.279,287.9,9.75,9.63,62.17,61.98,0.75,0.742,607.64,102.6378,0,-26.71,11.7,14.08,12.19,9.13,5.053,0.016,0.221,0.472,0.147,0.401,-4.345,-0.604,0.159
2010/7/6 05:00,1.595,308.7,9.69,9.56,62.36,62.27,0.749,0.742,607.52,102.6378,0,-32.17,11.19,14.01,12.19,9.14,5.053,0.016,0.22,0.472,0.147,0.401,-0.611,-2.193,-0.096
2010/7/6 06:00,1.419,289.8,9.02,8.88,67.81,67.66,0.779,0.77,607.26,102.6378,0,-29.23,10.83,13.93,12.19,9.14,5.053,0.016,0.22,0.471,0.147,0.401,-3.495,-1.08,0.285
2010/7/6 07:00,0.702,354.7,8.91,8.78,68,67.94,0.775,0.768,607.31,102.6378,0,-23.7,10.58,13.85,12.19,9.15,5.053,0.016,0.219,0.472,0.147,0.401,-1.519,-0.34,0.192
2010/7/6 08:00,0.189,227.5,8.63,8.46,69.3,69.56,0.775,0.769,607.54,102.6378,6.6497613,-19.25,10.37,13.78,12.19,9.17,5.064,0.016,0.219,0.471,0.147,0.401,1.193,-3.224,-1.093
2010/7/6 09:00,1.067,322,9.25,9.14,65.26,65.92,0.761,0.763,607.61,102.7663,84.541344,8.26,10.9,13.69,12.19,9.17,5.074,0.017,0.218,0.472,0.147,0.401,-4.78,21.334999,0.137
2010/7/6 10:00,1.245,351.9,10.15,10.09,61.31,61.29,0.76,0.757,607.85,102.7663,205.17015,49.96,12.09,13.6,12.19,9.18,5.074,0.017,0.219,0.471,0.147,0.401,5.276,10.147,-0.088
2010/7/6 11:00,2.036,26.4,10.75,10.74,59.48,58.98,0.767,0.76,608.06,102.6378,432.44996,127.9,14.66,13.51,12.19,9.18,5.074,0.018,0.218,0.471,0.147,0.401,29.599001,5.501,0.095
2010/7/6 12:00,2.4,7.078,12.95,13.13,47.79,46.93,0.712,0.707,607.92,102.6378,1163.00559,368.8,21.51,13.44,12.17,9.19,5.085,0.02,0.218,0.471,0.147,0.401,112.384003,47.215,-1.389
2010/7/6 13:00,4.683,193.6,13.8,14.13,40.85,40.08,0.644,0.646,607.61,102.6378,969.26501,299.2,21.76,13.37,12.17,9.19,5.085,0.019,0.218,0.471,0.147,0.401,108.917999,38.673,-1.644
2010/7/6 14:00,7.585,181.4,14.67,15.17,38.52,37.24,0.643,0.642,607.37,102.6378,1264.37276,415.2,24,13.32,12.17,9.2,5.085,0.019,0.218,0.471,0.147,0.401,187.231003,70.93,-1.366
2010/7/6 15:00,6.676,195.2,13.82,14.18,44.95,43.85,0.709,0.709,607.65,102.6378,768.59174,234.7,22.95,13.31,12.16,9.2,5.096,0.019,0.219,0.471,0.147,0.401,114.667,35.696999,-1.459
2010/7/6 16:00,3.078,199.4,14.05,14.34,45.22,44.53,0.724,0.727,607.52,102.6378,805.50363,237.7,24.74,13.33,12.15,9.22,5.095,0.019,0.219,0.471,0.147,0.401,92.554001,42.945999,-1.978
2010/7/6 17:00,2.2,301.1,12.31,12.46,61.18,61.35,0.875,0.886,607.79,102.7663,793.88669,267.4,22.61,13.39,12.14,9.22,5.107,0.02,0.22,0.47,0.147,0.401,61.847,133.899002,-5.254
2010/7/6 18:00,2.505,191.8,13.55,13.8,52.19,51.7,0.809,0.815,607.26,102.7663,973.76189,301.1,24.96,13.48,12.13,9.22,5.107,0.02,0.22,0.47,0.147,0.401,85.648003,68.056999,-2.164
2010/7/6 19:00,7.348,195.8,14.91,15.22,40.48,39.57,0.685,0.683,606.84,102.6378,623.19262,157.5,23.74,13.56,12.13,9.22,5.118,0.019,0.22,0.47,0.147,0.401,111.314003,12.276,-0.895
2010/7/6 20:00,5.812,187.9,15.35,15.44,35.47,35.04,0.618,0.614,606.61,102.7663,279.74341,31.76,20.27,13.66,12.11,9.23,5.118,0.018,0.221,0.47,0.147,0.401,23.790001,24.798,-0.453
2010/7/6 21:00,6.339,191,15.27,15.21,33.16,33.12,0.575,0.572,606.72,102.7663,123.10209,-30.43,18.01,13.77,12.1,9.24,5.118,0.017,0.222,0.47,0.147,0.401,1.236,18.587999,-0.214
2010/7/6 22:00,5.029,191.8,15.14,15.01,32.55,32.65,0.56,0.557,607.19,102.7663,8.2873751,-44.15,16.22,13.85,12.09,9.24,5.129,0.017,0.223,0.47,0.147,0.401,-19.83,11.091,0.531
2010/7/6 23:00,3.788,217.1,14.78,14.64,33.23,33.3,0.558,0.554,607.92,102.6378,0,-41.95,15.2,13.93,12.09,9.24,5.129,0.017,0.223,0.47,0.147,0.401,-19.429001,31.693001,0.347
2010/7/7 00:00,3.307,38.25,12.48,12.36,50.06,49.98,0.724,0.717,608.47,102.7663,0,-45.16,14.03,13.97,12.09,9.26,5.129,0.017,0.221,0.47,0.147,0.401,-5.817,3.488,0.268
2010/7/7 01:00,2.527,67.49,12.38,12.25,49.93,49.94,0.715,0.709,608.97,102.6378,0,-46.4,13.19,13.98,12.08,9.27,5.129,0.017,0.221,0.47,0.147,0.401,-17.309,19.1,0.399
2010/7/7 02:00,3.481,48.41,10.36,10.18,57.47,57.5,0.722,0.714,609.05,102.7663,0,-60.77,11.86,13.97,12.08,9.27,5.14,0.016,0.22,0.47,0.147,0.401,-7.214,0.161,-0.034
2010/7/7 03:00,1.904,58.08,10.37,10.26,59.15,59.02,0.744,0.737,609.07,102.7663,0,-28.57,11.74,13.95,12.08,9.27,5.14,0.017,0.22,0.469,0.147,0.401,-2.447,1.953,-0.003
2010/7/7 04:00,0.443,131.5,10.02,9.82,59.76,59.65,0.734,0.723,608.69,102.6378,0,-57.69,10.48,13.9,12.09,9.28,5.14,0.016,0.219,0.47,0.148,0.401,-8.886,0.127,0.348
2010/7/7 05:00,0.726,282.7,8.45,8.05,68.36,69.03,0.755,0.742,608.81,102.5093,0,-45.13,9.22,13.84,12.09,9.28,5.151,0.016,0.219,0.47,0.147,0.401,-9.535,-0.549,0.14
2010/7/7 06:00,0.702,229.8,8.3,8.04,70.23,70.6,0.768,0.759,608.8,102.6378,0,-27.76,9.44,13.78,12.09,9.28,5.151,0.016,0.218,0.47,0.147,0.401,-10.184,-1.225,0.821
2010/7/7 07:00,0.845,153.8,8.13,7.865,69.95,70.35,0.757,0.747,609.07,102.6378,0,-28.46,9.13,13.69,12.09,9.29,5.151,0.016,0.218,0.47,0.147,0.401,0.34,-0.198,-0.165
2010/7/7 08:00,0.347,178.1,7.983,7.313,68.86,70.92,0.737,0.725,609.5,102.5093,20.142275,-41.78,7.946,13.61,12.1,9.3,5.168,0.016,0.218,0.47,0.148,0.401,0.441,-0.751,-0.518
2010/7/7 09:00,0.649,125.2,8.48,8.43,68.27,68.43,0.756,0.755,609.81,102.7663,144.724588,27.33,9.95,13.5,12.09,9.3,5.162,0.017,0.217,0.47,0.147,0.401,-2.808,1.498,-0.079
2010/7/7 10:00,0.438,32.15,10.86,10.8,57.03,56.83,0.741,0.736,610.26,102.8949,331.08279,84.1,12.87,13.41,12.1,9.3,5.173,0.018,0.217,0.469,0.147,0.401,13.494,7.957,-0.768
2010/7/7 11:00,0.77,330.8,12.42,12.47,52.59,52.08,0.758,0.753,610.26,102.8949,696.64166,204.1,17.36,13.31,12.1,9.31,5.173,0.02,0.218,0.469,0.147,0.401,46.997002,19.063999,-1.415
2010/7/7 12:00,2.939,28.82,12.96,13.03,48.32,47.57,0.721,0.713,610.12,102.7663,920.92355,284.7,21.29,13.21,12.09,9.31,5.173,0.02,0.217,0.469,0.147,0.401,105.851997,22.034,-0.662
2010/7/7 13:00,2.861,360,14.4,14.47,41.19,40.79,0.675,0.671,610.08,102.7663,857.3582775,253.575,25.65,13.14,12.1,9.31,5.182,0.021,0.216,0.469,0.147,0.401,151.595001,40.471001,-1.51
2010/7/7 14:00,2.904,36.38,15.08,15.28,38.86,37.98,0.665,0.659,609.68,102.6378,793.793005,222.45,27.93,13.12,12.08,9.32,5.184,0.02,0.217,0.469,0.147,0.401,160.944,20.621,-0.765
2010/7/7 15:00,3.457,49.21,16.41,16.74,35.14,33.98,0.655,0.647,609.15,102.6378,730.2277325,191.325,33.58,13.11,12.07,9.32,5.191,0.02,0.217,0.469,0.147,0.401,244.350998,29.278999,-0.524
2010/7/7 16:00,3.23,16.83,17.03,17.2,33.1,32.59,0.642,0.639,608.95,102.6378,666.66246,160.2,30.17,13.18,12.07,9.33,5.193,0.019,0.218,0.469,0.147,0.401,124.845001,23.745001,-0.917
2010/7/7 17:00,3.599,64.82,17.25,17.49,32.05,31.46,0.63,0.628,608.68,102.6378,777.5855,217.3,28.51,13.28,12.05,9.33,5.192,0.019,0.219,0.469,0.147,0.401,96.195999,26.245001,-0.483
2010/7/7 18:00,6.041,26.67,17.3,17.63,37.05,35.87,0.73,0.722,608.57,102.6378,863.96307,239.6,28.32,13.43,12.05,9.33,5.193,0.018,0.22,0.468,0.147,0.401,153.931,31.200001,-0.568
2010/7/7 19:00,10.49,340.4,13.41,13.53,53.21,52.41,0.816,0.81,609.24,102.6378,398.34862,95,23.24,13.6,12.03,9.35,5.217,0.017,0.221,0.469,0.147,0.401,96.258003,18.893,-0.84
2010/7/7 20:00,3.441,266.8,13.17,13.28,58.71,59.1,0.888,0.9,610.4,102.6378,580.47226,183.4,21.4,13.77,12.03,9.36,5.217,0.018,0.223,0.468,0.147,0.401,41.644001,85.408997,0.516
2010/7/7 21:00,5.608,295.7,12.95,13.12,52.12,51.07,0.777,0.771,610.71,102.6378,426.07938,80.6,19.84,13.91,12.02,9.36,5.217,0.018,0.223,0.468,0.147,0.401,71.912003,35.716999,-1.335
2010/7/7 22:00,2.597,333.6,12.57,12.53,53.2,52.94,0.774,0.768,611.04,102.7663,20.929229,-33.59,17.34,14.03,12.02,9.36,5.217,0.017,0.223,0.468,0.147,0.401,9.95,5.61,0.317
2010/7/7 23:00,2.164,36.75,11.91,11.84,58.6,58.28,0.816,0.808,611.24,102.6378,0,-60.04,15.34,14.11,12.02,9.36,5.217,0.017,0.223,0.468,0.147,0.401,3.018,-1.109,-0.085
2010/7/8 00:00,0.561,241,10.15,9.68,64.41,65.45,0.798,0.786,611.6,102.5093,0,-70.77,12.35,14.16,12.02,9.36,5.228,0.016,0.223,0.468,0.147,0.401,-3.689,-1.37,0.229
2010/7/8 01:00,0.142,114.5,9.3,8.7,66.68,68.16,0.781,0.766,611.54,102.5093,0,-64.23,10.35,14.19,12.02,9.37,5.228,0.016,0.223,0.468,0.147,0.401,-1.596,0.023,-0.148
2010/7/8 02:00,0.677,218.6,7.759,6.911,72.1,74.2,0.76,0.738,611.59,102.5093,0,-61.44,8.88,14.18,12.04,9.38,5.235,0.016,0.222,0.468,0.147,0.401,3.057,-0.714,-1.101
2010/7/8 03:00,0.238,142.3,7.163,6.557,72.44,73.87,0.733,0.717,611.52,102.5093,0,-54.96,7.846,14.14,12.04,9.38,5.235,0.015,0.222,0.468,0.147,0.401,1.882,-0.603,-0.215
2010/7/8 04:00,0.745,221.3,6.362,5.682,77.81,79.54,0.745,0.727,611.34,102.5093,0,-48.2,7.232,14.06,12.05,9.38,5.235,0.015,0.221,0.469,0.147,0.401,-0.88,1.59,0.282
2010/7/8 05:00,0.287,152.4,5.369,4.997,79.73,79.91,0.713,0.697,611.38,102.5093,0,-45.89,6.955,13.95,12.05,9.38,5.246,0.015,0.22,0.468,0.147,0.401,0.804,1.136,-0.626
2010/7/8 06:00,0.596,198.6,5.722,5.294,77.09,77.85,0.707,0.693,611.42,102.5093,0,-46.91,6.655,13.85,12.06,9.39,5.246,0.016,0.219,0.469,0.147,0.401,-2.749,-0.665,-0.026
2010/7/8 07:00,1.665,126.7,5.118,4.522,78.94,80.3,0.694,0.677,611.79,102.5093,0,-59.14,5.696,13.71,12.08,9.4,5.257,0.015,0.218,0.468,0.147,0.401,0.744,3.112,-0.804
2010/7/8 08:00,0.378,208.6,4.177,3.467,81.8,83,0.673,0.65,612.32,102.5093,11.0997988,-51.52,4.765,13.57,12.08,9.4,5.258,0.015,0.218,0.469,0.147,0.401,2.6559999999999997,3.2035,0.269
2010/7/8 09:00,1.14,153.5,7.58,7.804,69.48,68.98,0.723,0.729,612.41,102.8949,384.67061,69.88,7.343,13.44,12.1,9.4,5.267,0.017,0.218,0.468,0.147,0.401,4.568,3.295,-0.991
2010/7/8 10:00,1.123,343.4,9.13,9.14,67.09,66.38,0.776,0.769,612.86,102.7663,367.61994,96.2,10.63,13.29,12.09,9.4,5.261,0.018,0.217,0.469,0.147,0.401,14.51,7.453,-0.657
2010/7/8 11:00,0.996,338,10.51,10.48,60.23,59.99,0.764,0.76,613,102.7663,565.8574,166.5,14.07,13.14,12.09,9.4,5.261,0.019,0.216,0.468,0.147,0.401,26.243999,19.534,-1.336
2010/7/8 12:00,0.729,20.82,13.09,13.18,42.41,41.89,0.638,0.634,612.81,102.7663,898.06441,260.8,19.62,13.01,12.09,9.4,5.272,0.02,0.216,0.468,0.147,0.402,62.803001,30.784,-1.278
2010/7/8 13:00,1.258,321.2,15.04,15.2,30.89,30.57,0.527,0.527,612.29,100.7153,915.3492924999999,261.05,25.7,12.91,12.09,9.4,5.283,0.022,0.216,0.468,0.147,0.402,96.129997,48.834999,-1.585
2010/7/8 14:00,1.658,76.41,15.72,15.97,29.23,28.87,0.522,0.524,611.83,102.7663,932.6341749999999,261.3,26.87,12.83,12.08,9.41,5.282,0.02,0.216,0.468,0.147,0.401,112.935997,28.851999,-1.732
2010/7/8 15:00,3.161,71.28,16.17,16.47,26.95,26.43,0.495,0.495,611.36,102.6378,949.9190575,261.55,28.4,12.83,12.08,9.43,5.283,0.02,0.216,0.468,0.147,0.402,145.733994,17.587,-0.746
2010/7/8 16:00,2.377,37.59,17.12,17.29,24.72,24.47,0.482,0.483,610.77,102.6378,967.20394,261.8,29.89,12.88,12.05,9.42,5.28,0.019,0.217,0.468,0.147,0.401,132.615005,31.181,-1.334
2010/7/8 17:00,3.098,303.8,18.77,19.07,21.46,21.19,0.464,0.466,610,102.7663,1017.9812099999999,283.4,32.42,12.97,12.05,9.42,5.302,0.019,0.218,0.467,0.147,0.401,186.992996,30.954037735849056,-8.139
